.0,1357.0,1.0,21.0,46.0,45.0,100.0,2021,1,3,4,4,HA,HA,19690,HA,296,HA,19690,HA,N490HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,14.0,1326.0,1347.0,10.0,1356,1.0,0.0,0.0,1300-1359,1,0.0
2021-03-05,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1306.0,0.0,-4.0,1348.0,0.0,24.0,46.0,42.0,100.0,2021,1,3,5,5,HA,HA,19690,HA,296,HA,19690,HA,N488HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,-1.0,1300-1359,11.0,1317.0,1341.0,7.0,1356,-8.0,0.0,-1.0,1300-1359,1,0.0
2021-03-06,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1311.0,1.0,1.0,1356.0,0.0,22.0,46.0,45.0,100.0,2021,1,3,6,6,HA,HA,19690,HA,296,HA,19690,HA,N488HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,16.0,1327.0,1349.0,7.0,1356,0.0,0.0,0.0,1300-1359,1,0.0
2021-03-07,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1309.0,0.0,-1.0,1348.0,0.0,23.0,46.0,39.0,100.0,2021,1,3,7,7,HA,HA,19690,HA,296,HA,19690,HA,N486HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,-1.0,1300-1359,10.0,1319.0,1342.0,6.0,1356,-8.0,0.0,-1.0,1300-1359,1,0.0
2021-03-08,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1305.0,0.0,-5.0,1359.0,3.0,33.0,46.0,54.0,100.0,2021,1,3,8,1,HA,HA,19690,HA,296,HA,19690,HA,N493HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,-1.0,1300-1359,12.0,1317.0,1350.0,9.0,1356,3.0,0.0,0.0,1300-1359,1,0.0
2021-03-09,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1306.0,0.0,-4.0,1354.0,0.0,26.0,46.0,48.0,100.0,2021,1,3,9,2,HA,HA,19690,HA,296,HA,19690,HA,N484HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,-1.0,1300-1359,13.0,1319.0,1345.0,9.0,1356,-2.0,0.0,-1.0,1300-1359,1,0.0
2021-03-10,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1306.0,0.0,-4.0,1352.0,0.0,22.0,46.0,46.0,100.0,2021,1,3,10,3,HA,HA,19690,HA,296,HA,19690,HA,N495HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,-1.0,1300-1359,12.0,1318.0,1340.0,12.0,1356,-4.0,0.0,-1.0,1300-1359,1,0.0
2021-03-11,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1310.0,0.0,0.0,1408.0,12.0,23.0,46.0,58.0,100.0,2021,1,3,11,4,HA,HA,19690,HA,296,HA,19690,HA,N487HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,16.0,1326.0,1349.0,19.0,1356,12.0,0.0,0.0,1300-1359,1,0.0
2021-03-12,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1310.0,0.0,0.0,1358.0,2.0,24.0,46.0,48.0,100.0,2021,1,3,12,5,HA,HA,19690,HA,296,HA,19690,HA,N488HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,10.0,1320.0,1344.0,14.0,1356,2.0,0.0,0.0,1300-1359,1,0.0
2021-03-13,Hawaiian Airlines Inc.,HNL,OGG,False,False,1310,1316.0,6.0,6.0,1401.0,5.0,22.0,46.0,45.0,100.0,2021,1,3,13,6,HA,HA,19690,HA,296,HA,19690,HA,N487HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,15.0,1331.0,1353.0,8.0,1356,5.0,0.0,0.0,1300-1359,1,0.0
2021-03-14,Hawaiian Airlines Inc.,HNL,OGG,False,False,1325,1325.0,0.0,0.0,1431.0,21.0,43.0,45.0,66.0,100.0,2021,1,3,14,7,HA,HA,19690,HA,296,HA,19690,HA,N487HA,296,12173,1217305,32134,"Honolulu, HI",HI,15,Hawaii,2,13830,1383002,33830,"Kahului, HI",HI,15,Hawaii,2,0.0,0.0,1300-1359,13.0,1338.0,1421.0,10.0,1410,21.0,1.0,1.0,1400-1459,1,0.0
